"text","confidence","sentiment"
"Tech Armor  iPhone Xs Max Screen Protection  amp  Accessories Click and Buy Here  https   t co a1dkdo4gpp    iphone scr  https   t co EfipX0ji6G",15.39600717839,"positive"
"Women s jeans  Flying Machine Womens Straight Jeans Straight fit High rise  Inseam Length  28 inches Shop    https   t co XfJlZxh7cw",54.5544725589981,"positive"
"RT  gextonphoto  The Old Bridge  Luang Prabang  Laos     Laos  luangprabang  travel  photography  iphone  perspective  oldbridge  bridge  t ",100,"neutral"
" touchscreen phone  tablet PC etc  gadgets  boystoys  gear  geeky  useful  edc  smartphone  travel  deals  life  https   t co 6vT6hlYupX",-2.23606797749979,"negative"
"RT  Istore1  APPLE EVENT Is On    https   t co ilPtoXB1zh  Lowest Prices on Apple Products   Iphones from  169  Apple TVs  124  Roku   etc ",-15.9900537266708,"negative"
"APPLE EVENT Is On    https   t co ilPtoXB1zh  Lowest Prices on Apple Products   Iphones from  169  Apple TVs  124   https   t co aGix6t2PLw",-15.3093108923949,"negative"
"iPhoneAddict   iPhone 2019   TSMC augmente la production des puces 7 nm  Actualit amp avisiPhoneiPod  iphone  https   t co VATg2CCjFA",2.35702260395516,"positive"
"Read  How to stop your iPhone from tracking you    Many people are aware that iPhone s have the ability to determin  https   t co P9okNfZzzV",1.96116135138184,"positive"
" Apple has finally come to its senses  iPhone XR gets a price cut of Rs  21 000   in India  https   t co gAJ3kEhbO8  https   t co 22oPmyZdI7",2.94174202707276,"positive"
"What are your go to emojis to use on social media and chat  Let us know  Source  unknown  app  mobileapp  mobile  https   t co vouNlk62dw",-9.8058067569092,"negative"
"The home button oof my  iPhone  7 has a mind of its own  Every now and then it won t function  So much for a premiu  https   t co fRms4UUgY6",9.12870929175277,"positive"
" 15 Bucks a Month   Mint Mobile Phone Plans   Unlimited 4G LTE talk  text  and data plans as low as  15 month   https   t co Tm4WrCRJMt",18.3711730708738,"positive"
"Waterproof Armband Case for 5   6 inches Phone Device  Get it here     gt  https   t co LUwvXASQ0j    cellphone  https   t co ZC3cUE97JD",12.5108648434245,"positive"
"      rip king       kingcrowley  king  kushking  ink  iphone  loud  loyalty  pothead  producer  photooftheday  https   t co G2zWqr09X2",20.0346921336189,"positive"
"  New Video  How to Transfer Contacts from iPhone to Android   Making a switch from iPhone to Android     You ll ne  https   t co JH7uNkMAjy",16,"positive"
"Apple Watch User Guide  amp  Tutorial   Apple Watch Basics   https   t co u5jMdyRzMT  AppleWatch  AppleWatch4  https   t co GYjQ9D6QXQ",12.7920429813366,"positive"
"SpeedRunners   uno  spietato  runner game multiplayer    https   t co 9rjxUyoPo4   speedrunners  iphone  https   t co XWkX2XlBzn",100,"neutral"
"Did you try the  TwinSpires  Mobile  App for  iPhone and  iPad   It has a new interface  Available for  Free Downlo  https   t co YvPviQR9fa",42,"positive"
"  Best Deals   iPhone Users Must Haves   iPhone 7 Plus Battery Case for  19 99   https   t co kfTvvb4Z3S   geek  https   t co U8PJ3zBfwW",10.2062072615966,"positive"
"RT  igyaan  Apple Stepping Up In House 5G Modem Production After Conflict With Intel  Read More  https   t co wuLGgwfLQr   iPhone  5G  5GiP ",-18.7662972651367,"negative"
"Convertir toutes les principales devises sur iPhone   HUF  EUR  RON  GBP  CAD  PHP  CHF  EGP  app  LTL  HKD  NO  https   t co vKFfELICgK",-8.34057656228299,"negative"
"Moxie Rox Tech Head Deal o  The Day   Apple 13 3  MacBook Pro with Intel Core i5 2 3GHz  4GB RAM  320GB HDD  DVD Re  https   t co sfSsesnEiW",19.6116135138184,"positive"
" Taerak s Void  Fantastica Book One   iPhone  iPad   SALE  Now  99 or  FREE w   KindleUnlimited  https   t co URf80TiNos",11.4707866935281,"positive"
"can stupid computer scientist change  apple  iPhone home button  https   t co d1Hx23MrvU  rightToRepair",-15,"negative"
"How to Transfer Contacts from iPhone to Android   2019  https   t co Bswt7RIErv via  YouTube  iPhone  Android  tutorial  iOS12",100,"neutral"
"RT  TechInRL  Find Your AirPods  https   t co Ekvfn11o4F  Airpods  AirPods  airpods  Headphones  iPhone  Apple  Tutorial",100,"neutral"
" Imagine an iPhone that never dies    https   t co yPAG6QdXqo  iPhone  photography https   t co 25LktMRpXp",19.4028500029066,"positive"
"Setup   iOS 12  Cotton Cloudy  by Superuser 1958 via  r iOSthemes https   t co LrFi6mIb9l   ios  iphone  theme  https   t co SWoQRvYvTg",-5.33001790889026,"negative"
" 5G should be debuting this year  but the  iPhone may not debut its first compatible phone until after 2020  get th  https   t co MftPrjQsBc",-10.2062072615966,"negative"
"Price drop   Apache 3D Sim  on sale for  iPhone  iPad  1 99  gt  gt   0 99 https   t co dIe0E6VoWR https   t co lbzyQKvSCt",-15.9900537266708,"negative"
"Facebook Inc s launched its WhatsApp Business app for Apple Inc s iOS operating system  allowing small businesses t  https   t co mK82v9B7Vu",4.9029033784546,"positive"
"AppleMusic  apple  news  iphone  ipad  ios9 3  beta1 BBEdit Returns to Mac App Store https   t co NYKXRyQE9k",100,"neutral"
"Tweak   Safari Plus    add more features to Safari browser  Condition     100  work  Repo     https   t co 64ywArHUay",6.25,"positive"
"I ve come to rather like diagonal clouds across an image     even when the weather calls for ice cream rather than  https   t co Ja5dkI1X1T",9.44911182523068,"positive"
"RT  Woody Campbell  Basil the Norwich Terrier on this date 6 years ago  day 1254 of one photo every day for the rest of my life    BlackAnd ",100,"neutral"
"RT  SiteZeus  Steve Jobs probably never thought he would redefine the retail industry  but he did with the  iPhone  Click here to learn the ",16.3299316185545,"positive"
"Our PALADIN iPhone XR case by Impact Gel Electronics in 3 colors are still in stock  Check them out    https   t co YLYUsbvxYG",5.33001790889026,"positive"
"I think to truly give up your habit  Porn is to give yourself time Limt 2 Hours on  Iphone or  Android then find so  https   t co qLKFsx7vhG",-20.4100815424983,"negative"
"You ever go into your phone to use the calculator and half an hour later you realize your thumb fucking through mem  https   t co iKtyRzFYYf",-19.6116135138184,"negative"
"Enter For A Chance To Win An iPhone XR      https   t co TsHB9o0pZp  iPhone  iPhoneXR  XR  cellphone  phone  apple  https   t co AKDrLmTkP5",15,"positive"
"64GB Apple iPhone Xs for  839 at Gazelle   160 off  No contract  30 day return   apple  iphone  iphonexs https   t co VyC7W0Ntbz",100,"neutral"
" 28 06 42 12  V2  Minor additions include  MiDevice by  DODGraphics  to remove dock completely  amp  remove LS CC Grabb  https   t co dPgGmWBipG",11.1803398874989,"positive"
"The kiddos at their very favorite cherry blossom tree   MyLifeWithKids  AtTheCherryBlossoms  FamilyLife  https   t co JQR3qqodNJ",54.5705156331749,"positive"
" vladsavov Good arguments indeed   I strongly advise  Apple to remotely disable all  iPhone cameras after dark with a software update  ",23.4787137637478,"positive"
"Our team professionally inspects  repairs  amp  certifies our products using industry leading diagnostic software  60 d  https   t co yWXH8aD5im",5.45544725589981,"positive"
"Finally  there is a way to stop people from adding you to  WhatsApp groups on  iPhone and  Android without your app  https   t co eSANm9BqAI",100,"neutral"
"The Old Bridge  Luang Prabang  Laos     Laos  luangprabang  travel  photography  iphone  perspective  oldbridge  https   t co wK2bFekT61",100,"neutral"
" Giveaway   iOS  Don t Run With a Plasma Sword   1 99 to Free  on https   t co VxmCy0GZfK Get the paid app for  https   t co JuCsFHJbAY",9.8058067569092,"positive"
" Giveaway   iOS  Windy   Natural White Noise   1 99 to Free  on https   t co HYMmXo05z5 Get the paid app for  FREE  https   t co 3HPAY7iD6x",19.6116135138184,"positive"
" iPhone 7 All in One Lightning Connector Rumored https   t co 5VFqEg52ml  TechnosAmigos  apple  iphone7",100,"neutral"
"Missouri Map Painting Printed iPhone Cases and Covers    https   t co aRmfrZ0AKW    missouri  missourimap  iphone  https   t co Qj6z7OTDxO",100,"neutral"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co byngeS41jG",17.2061800402921,"positive"
"RT  belleStoreInc  Introducing  PowerBeatsPro  Totally Wireless   Up to 9 hours of listening time  sweat  amp  water resistance  adjustable wit ",22.391714737574,"positive"
"Apple Starts Manufacturing Assembly of iPhone 7 in Bengaluru  It creats more scope for electronics and related indu  https   t co 7NSHpO7mma",14.9240501448927,"positive"
" 5G  iPhone might not arrive in 2020 after all https   t co gQCdSn5fzf   TechNews  TechnologyNews  Apple https   t co uftvhDqJoV",100,"neutral"
"Future  iPhone https   t co s6qkX7AfWa",100,"neutral"
"Our  Giveaway is here   To Celebrate the Launch of our online store  We are giving away  apple  iPhone XS 64GB of v  https   t co c4Ma5IxgsK",12.2838453727999,"positive"
"    Puzzle Pelago is out now on iPhone  AppStoreGames   The islanders of the  Pelago need your help rebuilding thei  https   t co Y2J3aoV6ll",16,"positive"
"Our  Giveaway is here   To Celebrate the Launch of our online store  We are giving away  apple  iPhone XS 64GB of v  https   t co Fop0vJJFWz",12.5092558324419,"positive"
"PUZZLE PELAGO IS OUT NOW ON IPHONE  Download here  https   t co nrL32YHBHB   A Drag and Drop Economy   preview of t  https   t co kEIA8ggebw",-9.62250448649376,"negative"
" Discount upto 85  Off   Apple iPhone X  64GB   256GB    Space Grey  Click here to see Price    https   t co NUoMwYmuSV",100,"neutral"
"Keep your mobile close by  Be one of the first to beta test MobileKeep in TestFlight  https   t co 6L2XlyJheb  https   t co flWNcqdDy9",100,"neutral"
"If you like watching ads there s a talent for that   in the Wealth Tree  indiedev  gamedev  indiegame  gaming  https   t co LUKETjfN34",31.2771621085612,"positive"
" NowPlaying Kill This Love by BLACKPINK on  AudioGate  iPhone https   t co NrqZcnwTwG",100,"neutral"
"Introducing  PowerBeatsPro  Totally Wireless   Up to 9 hours of listening time  sweat  amp  water resistance  adjustabl  https   t co LUXZKmyBZV",-1.14707866935281,"negative"
" Bible verse found with Identity in Christ Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co vbW8nhAZrb",13.4164078649987,"positive"
" Head over to the app store on your phone and download the Hy Vee app so you don t miss out on any of our AMAZING d  https   t co Bvt6Z1Oz6l",-8.57492925712544,"negative"
" Apple do y all know what s going on     redesign  bug  glitch  apple  ios  iphone https   t co OjiqGvQA3w",-22.3606797749979,"negative"
"WIN an HP Sprocket Plus to print your mobile snaps on the go       Enter here   https   t co WjmR8yGP5Q     comp  https   t co 6eeN4ce6iO",9.44911182523068,"positive"
" CobraGiveaways  done  when finished     Ends in 24 Hours    JOIN NOW    iphone  giveaway  apple",7.21687836487032,"positive"
"https   t co v7Rrx9JFwy  Watch The Wandering Earth Full Movie   thewanderingearth  me  instadaily  instamood  https   t co hpiYJknRYj",100,"neutral"
"Why the world is unhappy with India s anti satellite missile test  li  android  iPhone  phone  phones  mobile  https   t co v6V4PWDH0o",-35,"negative"
"Forgot Your Apple ID or iCloud Password  6 Ways to Reset It  li  android  iPhone  phone  phones  mobile  Apple  https   t co qaAdGzaNGS",100,"neutral"
"In response  we ve partnered with renowned  Birmingham based Apple wholesalers to bring you the very best prices on  https   t co Y6465bnsMt",28.5773803324704,"positive"
"RT  MJMasucci16   preorder  SweetestObsessions  boxset for your  iPhone and get 16  freebooks  all for  99cents   https   t co 2BRDQoX7eU ",100,"neutral"
"RT  amanda siegrist  Hungry  Devour the Sweetest Obsession and feed your appetite  Drowning in You is included in this wonderful set   Plus ",-4.26401432711221,"negative"
"About to order more  Iphone s for the new team members  So thankful for our company account with  TMobile   Magenta  https   t co 6UWxbHA9Fy",48.8,"positive"
"If anyone is thinking of getting an  iphone or any  apple product  DONT BOTHER  Apple force updates onto you which  https   t co 3phm9bkOun",27,"positive"
"It s raining day and I play   me  myself  selfie  game  xboxone  man  guy  boy  teen  instaboy  instaguy  instaman  https   t co XA77YMQOUi",5.10310363079829,"positive"
"Steve Jobs probably never thought he would redefine the retail industry  but he did with the  iPhone  Click here to  https   t co qFVCOsTvM7",100,"neutral"
" actorsathish Semaaa photography   Is that  iphone",100,"neutral"
"RT  delmarstu                                                                                          AI  BigData  Robotics  LoveLabs  Thr ",100,"neutral"
"Check the warranty status of your Apple devices   Apple  mac  iPhone  ios  applecare https   t co AqKBDEsev3",6.06339062590832,"positive"
"RT  davidmoadel   Apple Looks Set to Resize the  iPhone https   t co cEpYlxcNKN  SLV  GLD  QQQ  DJIA  DIA  SPY  stockmarket  commodities  i ",100,"neutral"
" vladsavov To be precise Apple Fanboys still can t do it   teampixel  RewriteTheRules  iPhoneXR  iPhoneXS  iPhone",12.5,"positive"
" vladsavov Neither software nor the hardware alone is enough  Both are equally important with software being a tad  https   t co vxCqzUiOee",21.320071635561,"positive"
"RT  MajoihArt  Shattered by Majoih  ArtsCase   https   t co rFkhxvk4ou   ArtsCase  ArtsCase EU  iPhoneXR  iPhone  phonecase  phonecases htt ",-11.4707866935281,"negative"
"That new  iPhone feeling   https   t co Em1y2rNMI8",33.203915431768,"positive"
"An iPhone 11 part was seemingly stolen from Foxconn  and it might confirm Apple s new design   BGR  appleNews  https   t co ci7ypmgODN",1.04257207028537,"positive"
"We have some great stock in at the moment of  iPhone and  Samsung Phones   Visit our online shop    https   t co Kg4CBJj0B0",18.3711730708738,"positive"
"I m so glad to have 128gb of memory on this  iPhone  My last 64gb iPhone 6 was down to it s last gig  Ha  NO MORE  https   t co voUkV6EfNU",13.4703976520081,"positive"
"Free  today just for a limited time  Added new temporarily free Games Apps gone free list for  Apple  iOS devices   https   t co ALzdlyEaoM",31.6392425109494,"positive"
"Alleged middle frame of the iPhone XI leaks  apple  iPhone  news  iPhoneXI  https   t co Ok42DsSVHm",-12.1267812518166,"negative"
" KeepCalm  Hike on  Gifts https   t co MY4xir9u6J  TShirts  Bags  Posters  Mugs  iPhone Cases https   t co 72uz0zfjr6",17.0560573084488,"positive"
"What s your daily gear look like         apple  microsoft  ipad  ipadpro  ipadpro2018  iphone  iphonexr  https   t co 67E38eRHBb",11.4707866935281,"positive"
"Our Powerbank Plus is the most powerful of our range  in fact  it can even charge an iPhone X nearly 3 times  or tw  https   t co 08Rolo9WQq",25.5126019281228,"positive"
